"","Monthly.Temperature....Celsius.","Statistics","Country","ISO3","...5"
"442",23.9477," Oct Average"," Algérie"," DZA",2038
"443",17.355051," Nov Average"," Algérie"," DZA",2038
"444",13.666646," Dec Average"," Algérie"," DZA",2038
"445",12.111421," Jan Average"," Algérie"," DZA",2039
"446",14.684027," Feb Average"," Algérie"," DZA",2039
"447",18.09743," Mar Average"," Algérie"," DZA",2039
"448",22.572275," Apr Average"," Algérie"," DZA",2039
"449",27.056108," May Average"," Algérie"," DZA",2039
"450",30.09187," Jun Average"," Algérie"," DZA",2039
"451",32.443123," Jul Average"," Algérie"," DZA",2039
"452",30.960972," Aug Average"," Algérie"," DZA",2039
"453",28.16498," Sep Average"," Algérie"," DZA",2039
"454",23.314907," Oct Average"," Algérie"," DZA",2039
"455",18.373266," Nov Average"," Algérie"," DZA",2039
"456",13.505991," Dec Average"," Algérie"," DZA",2039
"457",11.281734," Jan Average"," Algérie"," DZA",2021
"458",13.859014," Feb Average"," Algérie"," DZA",2021
"459",18.375935," Mar Average"," Algérie"," DZA",2021
"460",23.124952," Apr Average"," Algérie"," DZA",2021
"461",26.978497," May Average"," Algérie"," DZA",2021
"462",31.92588," Jun Average"," Algérie"," DZA",2021
"463",35.348194," Jul Average"," Algérie"," DZA",2021
"464",35.19836," Aug Average"," Algérie"," DZA",2021
"465",31.393242," Sep Average"," Algérie"," DZA",2021
"466",24.846085," Oct Average"," Algérie"," DZA",2021
"467",17.45796," Nov Average"," Algérie"," DZA",2021
"468",12.413166," Dec Average"," Algérie"," DZA",2021
"469",13.085149," Jan Average"," Algérie"," DZA",2022
"470",15.411297," Feb Average"," Algérie"," DZA",2022
"471",18.750734," Mar Average"," Algérie"," DZA",2022
"472",23.04883," Apr Average"," Algérie"," DZA",2022
"473",27.025715," May Average"," Algérie"," DZA",2022
"474",31.1472," Jun Average"," Algérie"," DZA",2022
"475",33.34212," Jul Average"," Algérie"," DZA",2022
"476",33.247814," Aug Average"," Algérie"," DZA",2022
"477",28.45064," Sep Average"," Algérie"," DZA",2022
"478",23.109215," Oct Average"," Algérie"," DZA",2022
"479",17.539713," Nov Average"," Algérie"," DZA",2022
"480",13.186497," Dec Average"," Algérie"," DZA",2022
